station_id,t
250,8
1091,8
1769,8
1824,8
248,8
264,8
1731,8
1728,8
358,8
1730,8
246,9
250,9
253,9
1814,9
2259,9
1728,9
254,9
1739,9
171,9
1097,9
246,10
253,10
1052,10
1727,10
2268,10
264,10
252,10
1090,10
225,10
1798,10
253,11
1729,11
1824,11
2259,11
2268,11
264,11
1728,11
285,11
171,11
1097,11
250,12
253,12
1814,12
1824,12
248,12
1726,12
225,12
256,12
1017,12
1042,12
246,13
253,13
1091,13
2268,13
264,13
1728,13
1758,13
2263,13
358,13
1730,13
265,14
1814,14
1824,14
1096,14
1726,14
285,14
171,14
256,14
1017,14
1798,14
246,15
250,15
1769,15
264,15
1728,15
1800,15
171,15
225,15
1017,15
1097,15
253,16
1052,16
1729,16
1824,16
248,16
254,16
358,16
1798,16
1813,16
265,17
1028,17
1052,17
1769,17
1814,17
2259,17
264,17
2263,17
171,17
1097,17
246,18
253,18
2268,18
248,18
1096,18
1800,18
358,18
171,18
1017,18
1798,18
250,19
265,19
1052,19
1727,19
1824,19
1096,19
256,19
1798,19
251,19
